published,score,themes,source,title,link,description,feed
2026-09-18T02:19:12+00:00,4,"['India market', 'macro / flows']",News18,"GIFT Nifty Signals Positive Opening For Sensex, Nifty; Crude Oil Retreat, Global Cues In Focus - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3gzNFJ6NWJ6OFVQVDdSZm95MmFYVldCQWtnWUIxSU5QNE00QlptSERKdjNuc0pXalBUd0xSbWlwd3IyVVF1ZklVME5heTlhZldadlRlWlY3SXMwWmU2NEtNOTRRcmtpcG1uOEtQOV84Vm9ybENVWkYtQkdRa2pjaWRIaW1BV0hvLVdKc0l0djI1U2EyOTFDdENsY3BwVjhWeWJhcDNTQV9NWUxab3VQVEdUV1prSDNWUUxRNjU3b1BONWRHSG1uV0gwaXJ3TnBoWXF1MGNWNGJSYTVSc1HSAeMBQVVfeXFMUHhBSzRtMm56TkVJVWFZWkF1QTRQZ0NnMHVCNng3SVg4UXJMeUhFTUJqX3dSX0VhbUlxUlNLVmlXenZMeDRncWJaQjFXYkNCcVd4aG5oMS1CdTJFeUpTLTZISmZHeWNjZktaMmFfSFJXdFhaQ1JjU3prVVR3OFlZOWdTU3djdEpldFRfZnZaZ1NHVlR1UUFvZDVwYUFYUFJURGFTUXl2dVBNMGR6X05nY3BFR01lZk01VUNnVFEtMDdFQ2htVDlreC1TbWVoTWpQcjVOZ2dkYWN1ejVtVDBvTUxVajA?oc=5,"GIFT Nifty Signals Positive Opening For Sensex, Nifty; Crude Oil Retreat, Global Cues In Focus News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T00:30:52+00:00,4,['India market'],Livemint,Mutual funds are avoiding big trades in India's new closing auction — here's why - Livemint,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMThJTm1Cell4UW12a256a3NTbDlaWlZqR2kyTXlTSlFWdTBMb0JTZXFCbkl2OXlOdDh1RUNWYjJHQkJ3MEE5TFlqTU1ub1hTUFZpMXBQZ3hNaWVmN1lDaEc3WkhFRHFlTHc4VmhudTZ0WHRuNll0WnFva0xIVnRoTXZrZ2NzSkdtNlBVR1BMdDdSNTJhWndhVGlB0gGfAUFVX3lxTFBDWmhiUm1pdHZtXzItVUpFQ05lT0NnUVV0Y2tlRjdpcXMydWpld0I5QVppT1g3cU5pUEVVNVRmVnJFNjdaOWxQT05WUkdMbjJZaTBNUlNlM1poaW5LLWRHYkI0UnE3RVB2eDhGQkRhWmRHY0dlbGVDeEl3RjNPZ2dKRm5CdERBb0hjNFdPV0lha1huaFZEalBzTGczeGFyVQ?oc=5,Mutual funds are avoiding big trades in India's new closing auction — here's why Livemint,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T17:21:00+00:00,4,"['India market', 'macro / flows']",WION,"Fed hikes rates to 4%: Why India’s rupee, FPI and stock market face pressure - WION",https://news.google.com/rss/articles/CBMirwFBVV95cUxPYVhaZGxHTXBDMjJoelBvaFRTVWQ3MUFtdnoxYWdkcktsMlpZdzNWS2gwb0kzd3VPeHl6bzlhQmJVdGs1XzFtYi1EbXU3NDFQVjFRaUYzdjVDaV9pWEJLcWxDRGFjckNwUWxiSHJVOWw2UlpubmF5MFlSOXFCOFEyWVQxbmkzOV9TUEFIZHBoSGJFQUJXd2dQbXNYN2szZzhLQ21rRS1oTXJfNFNzNGsw0gGvAUFVX3lxTE9hWFpkbEdNcEMyMmh6UG9oVFNVZDcxQW12ejFhZ2RyS2wyWll3M1ZLaDBvSTN3dU94eXpvOWFCYlV0azVfMW1iLURtdTc0MVBWMVFpRjN2NUNpX2lYQktxbENEYWNyQ3BRbGJIclU5bDZSWm5uYXkwWVI5cUI4UTJZVDFuaTM5X1NQQUhkcGhIYkVBQld3Z1Btc1g3azNnOEtDbWtFLWhNcl80U3M0azA?oc=5,"Fed hikes rates to 4%: Why India’s rupee, FPI and stock market face pressure WION","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T15:06:01+00:00,4,"['India market', 'macro / flows']",IBTimes India,"Sensex ends flat, Nifty gains 0.23% as investors assess US Fed policy outcome - IBTimes India",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc29GeTFoNlBuM2o2WlVlUDg5TFl6TjZhX28zdVh3eEFWLVVpZEMtN2thWWd6VU9VNDJqaWtUR3VWdjBhZWZsNXhqWUFGQThSWVFSTDNZYjNOWEFNWDJ2YWdHTXdOMkV2WFpaaFRHZ2hfNG9kNXAyZWt0d0dVYWpGWG5wLVFGZnlWT2txNTBXYnhLR3FTSHlEM2pmd1hrNERPMlRpZGhjenY?oc=5,"Sensex ends flat, Nifty gains 0.23% as investors assess US Fed policy outcome IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T12:52:11+00:00,3,['India market'],IBTimes India,"Sensex ends marginally lower, Nifty gains 0.33 pc as broader markets outperform - IBTimes India",https://news.google.com/rss/articles/CBMirAFBVV95cUxNSVhNRFBtRXFDaDVmUHR5MENPQjlseUEzZTNRMlhLbVQzamU2SWVTX1dJanltb1dsazhTcnZqQ3BycTI0RkNwV0VGS0lvZEl0NFVySzByalZyeGE1VkJzTGtjeXNfVUozTkZYUFFlaS1iaHR5ampVLTFvWGJ1cDBZSFo1UURTMmEzZjd4NEZra0hPNWJSRXVPaFFvZUpFWEYxZ1lwUFNhVFRKUmxz?oc=5,"Sensex ends marginally lower, Nifty gains 0.33 pc as broader markets outperform IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T12:07:14+00:00,3,[],Nairametrics,Best performing Equity mutual funds in Nigeria as of August 2026 - Nairametrics,https://news.google.com/rss/articles/CBMiowFBVV95cUxOb01VcDRqT3YwXzUzdGlKVTJZb2NGbUdKb2c5czJTNlVNUGxLT3RRQWpmdUZyaGhFZWhwVEZQb3pzUHFTeUNLX3dlOEhSTmVHWm9MYXhSOTlKOHVvRVozdEM3ZVZfNUhzUWN1TGh0NjczemxkUEhjSlFFYnl6TlkyWGk3blp1U3RFQ0JZRkpIY2pDWHlaR3BsTlk2aGtsUFNwVmI4?oc=5,Best performing Equity mutual funds in Nigeria as of August 2026 Nairametrics,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T11:50:37+00:00,3,[],SMEStreet,"Tata AIA Shubh SIP Combines Wealth, Protection and Retirement - SMEStreet",https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3ZnTWNsMmp0THpNdnc5SW5FUHJ6V1NPYjM2aEZLckItekV5aHc1cV9jdzNiTXJ4OVlCcWw1a1VaRmZua1NuTldIaXhoeHNCRDcyMFJwN1N0REVxSldsVHBwUjNkUzBrNkNEZDUtN3VnV1NyVHhWaHBwRFI1Rk1ZaGd6TElreHdqc1JWYV9CbkhGcHdpV0pjeDNoT2J0cXfSAZ8BQVVfeXFMTWt2Z01jbDJqdEx6TXZ3OUluRVByeldTT2IzNmhGS3JCLXpFeWh3NXFfY3czYk1yeDlZQnFsNWtVWkZmbmtTbk5XSGl4aHhzQkQ3MjBScDdTdERFcUpXbFRwcFIzZFMwazZDRGQ1LTd1Z1dTclR4VmhwcERSNUZNWWhnekxJa3h3anNSVmFfQm5IRnB3aVdKY3gzaE9idHF3?oc=5,"Tata AIA Shubh SIP Combines Wealth, Protection and Retirement SMEStreet","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T10:19:33+00:00,3,[],Exchange4Media,AMFI’s Venkat N Chalasani to be keynote speaker at Pitch BFSI Summit 2026 - Exchange4Media,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLUtFRmpsNGlvVEIzY29XdXhXa29OTjVsRkhhTWtVdjliTEdkYTRrdmJ5Q3FzNG9uaDlEdERTcTRsdGFpZF9xT2VBZi1SaGhiYnBleGZBLWx6RTFOWV9GZGNoVUl0c0pHTGdjMkhFSElvNjhZOGctVkJuOWRGT0JYWjhLR2hKUmxzVk9pQ25ydktOU1loRlB6VExLS0ZvcFB2eXVkbHpRWVdYYzZGTVBwUGVKcnlmMFRvV1c0Qmw4LVFOMHhOZmxRczFB?oc=5,AMFI’s Venkat N Chalasani to be keynote speaker at Pitch BFSI Summit 2026 Exchange4Media,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T09:59:54+00:00,3,"['AI / tech risk', 'India market', 'macro / flows']",Business Today,"BTTV Exclusive | Jefferies’ Chris Wood On AI, US Bonds, Oil & India’s Market Outlook - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPOG14UnFTbDhuWWpzVGV2NDItUTFzNkRURlNRajlwb1pBeVpNQWp2eXcyYkRZb1U4cjFBWFNPcTRsRXR3Q1FsQkVseEk1dThqOW5uV0ZTMm9NOWFiSUxHSVNhZW5KdzVUZXQxQWt2NDJDN2RybENfQXR5b1pQRHBpcTlXdHlKaS1WSnd5aHZhbEM4M0JKSlBXb3FsQnB2NGxvWUZzSHQyMlhpbGJUUGQydFdORUpsRy1IU2t1N1JUT3J2eUIzMy10bk9iVnNzZEF0cVlRUEFVNXl0Sm03Qzk4OFphVdIB4wFBVV95cUxPOG14UnFTbDhuWWpzVGV2NDItUTFzNkRURlNRajlwb1pBeVpNQWp2eXcyYkRZb1U4cjFBWFNPcTRsRXR3Q1FsQkVseEk1dThqOW5uV0ZTMm9NOWFiSUxHSVNhZW5KdzVUZXQxQWt2NDJDN2RybENfQXR5b1pQRHBpcTlXdHlKaS1WSnd5aHZhbEM4M0JKSlBXb3FsQnB2NGxvWUZzSHQyMlhpbGJUUGQydFdORUpsRy1IU2t1N1JUT3J2eUIzMy10bk9iVnNzZEF0cVlRUEFVNXl0Sm03Qzk4OFphVQ?oc=5,"BTTV Exclusive | Jefferies’ Chris Wood On AI, US Bonds, Oil & India’s Market Outlook Business Today","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T08:51:35+00:00,3,[],The Economic Times,"PPFAS and SBI MF among 6 mutual funds with over Rs 10,000 crore cash in August - The Economic Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZ0hIVFN5elRMTEphYnd0ZVAzWEtHUXljUndDQVNOd0hQdFI2SW1saTQ4M29jVENxeEhYY3JsZGp3X3oxVXNBTm1FVnR3NDQ1UGptejdfSnF4RXZHYl9mOWloR1V4dTVWS2FMZ0d3SUxFODN1OERGX1FTUTVQTEVVblJBaHNOUTJnbEFjQUt6VGRybEN4NWNyR0RVNmFyODFTeTNHZnRFNm01QnFvQ0EtWThzWk1sbFRubk8yMm1PX3FpU1RrOHRsZzlwREVjUHFpZ0xsdkFhaVdiWElwSkpjM18xRE8?oc=5,"PPFAS and SBI MF among 6 mutual funds with over Rs 10,000 crore cash in August The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T08:17:20+00:00,3,[],ET Now,"HDFC Balanced Advantage Fund: Rs 2,000 monthly SIP grew to Rs 2.82 cr at 18% CAGR - What drove the returns? - ET Now",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPb3Y3TURKeU5ZbzBrUHBxVkJITVRqbzZFR1NabENxNUxWWkx6T2xNRWM0dlZQRGFZQ3EyTzFXcTFrZ1dLNHVoOTg2cm5PM0Y2SElGSEVyTHotaVgtTUNtQ3QzOTZLRVhENF9lNFNtYTB0MDdCWFZUMWxROTJhaHpYbXJPaVlReHdvV0UxTDRTWDd6bU5seUdaMTNhMWlnb3pYam5Fb3RMeV81N3VJN3NBS1hPVGZwNE1rS0l6OHd6cHhOdHpyamI0WmJ3RWdSa29SRHdGM1gxUFZiT0t5aFNCVHVXOUdPbkk1b2t2NVEza2dLdzJq0gH0AUFVX3lxTE9vdjdNREp5TllvMGtQcHFWQkhNVGpvNkVHU1psQ3E1TFZaTHpPbE1FYzR2VlBEYVlDcTJPMVdxMWtnV0s0dWg5ODZybk8zRjZISUZIRXJMei1pWC1NQ21DdDM5NktFWEQ0X2U0U21hMHQwN0JYVlQxbFE5MmFoelhtck9pWVF4d29XRTFMNFNYN3ptTmx5R1oxM2ExaWdvelhqbkVvdEx5XzU3dUk3c0FLWE9UZnA0TWtLSXo4d3pweE50enJqYjRaYndFZ1Jrb1JEd0YzWDFQVmJPS3loU0JUdVc5R09uSTVva3Y1UTNrZ0t3Mmo?oc=5,"HDFC Balanced Advantage Fund: Rs 2,000 monthly SIP grew to Rs 2.82 cr at 18% CAGR - What drove the returns? ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T07:54:55+00:00,3,"['India market', 'macro / flows']",Business Today,"Indian Stock Market Outlook: Fed, BOJ Rate Hikes And FII Selling Put Nifty Under Pressure - Business Today",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNdEc2SGRPcDI4OEFORlNfWXppNDJFbnFpTTR0dW1uVXVUcFd3RW9Va3g0ZjR3WVVLNndNd0xBcUNKNUdMM3N6X0I3Z2lOV1gzS2tBV3k2bjMyZ1dYdkhYbGduM2dFaWIxeGlwLVIxajdOeUhCOUViemh0WDJ1aEpRNkFzTnJOUHB4R2NqZTRmQTM4Y2NmeVNlMzltM3FSZDBFNTBydWg5X0pWUXMxVG5hcVluYm1WZTZyRzY4RUdFeFRUTi1PYWkyR3ZyUzBLcFk3c2ZhZEpEOFcwWExkM0h3VVhoc25QRGhEQzhfUU9ZcjF3eGcydVHSAfYBQVVfeXFMTXRHNkhkT3AyODhBTkZTX1l6aTQyRW5xaU00dHVtblV1VHBXd0VvVWt4NGY0d1lVSzZ3TXdMQXFDSjVHTDNzel9CN2dpTldYM0trQVd5Nm4zMmdXWHZIWGxnbjNnRWliMXhpcC1SMWo3TnlIQjlFYnpodFgydWhKUTZBc05yTlBweEdjamU0ZkEzOGNjZnlTZTM5bTNxUmQwRTUwcnVoOV9KVlFzMVRuYXFZbmJtVmU2ckc2OEVHRXhUVE4tT2FpMkd2clMwS3BZN3NmYWRKRDhXMFhMZDNId1VYaHNuUERoREM4X1FPWXIxd3hnMnVR?oc=5,"Indian Stock Market Outlook: Fed, BOJ Rate Hikes And FII Selling Put Nifty Under Pressure Business Today","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T06:24:51+00:00,3,[],ET Now,"Rs 4 crore in 12 years: Is Rs 32,000 monthly SIP enough? Expert suggests 4 mutual funds - ET Now",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNeks3QThFSVVTQ2dHSzNRRTlyaG04TV9xbWZFaHNVV3pRbGw4NFV6WXlGdE5ZWDZyaFFLcnJvVHNBS083RWhYR1dFZ0UxcFFOLXliMFVaZ2NhYk1HRHBIN3FKc0h4aDVWVXUzV1JBeGctZVN1eWRxMloxSGtPdWNJSGVEQ0hEemxBbzczaXlDNGY5OVQ3UGJEWU1xRFRBSEJyZlNnd3BMYVc1RXJqUzl3YmRKbHNZZ2NnSmdPMzEyLU1vc2V6Nm9xVXVramNBRFhFVFhGaXZ1UG16RHZzZWfSAd4BQVVfeXFMTXpLN0E4RUlVU0NnR0szUUU5cmhtOE1fcW1mRWhzVVd6UWxsODRVell5RnROWVg2cmhRS3Jyb1RzQUtPN0VoWEdXRWdFMXBRTi15YjBVWmdjYWJNR0RwSDdxSnNIeGg1VlV1M1dSQXhnLWVTdXlkcTJaMUhrT3VjSUhlRENIRHpsQW83M2l5QzRmOTlUN1BiRFlNcURUQUhCcmZTZ3dwTGFXNUVyalM5d2JkSmxzWWdjZ0pnTzMxMi1Nb3NlejZvcVV1a2pjQURYRVRYRml2dVBtekR2c2Vn?oc=5,"Rs 4 crore in 12 years: Is Rs 32,000 monthly SIP enough? Expert suggests 4 mutual funds ET Now","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T06:21:37+00:00,3,[],Trade Brains,Top 6 Consumption Mutual Funds That Have Delivered Up to 33.05% Returns in 6 Months - Do You Hold Any? - Trade Brains,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZHRxQXFsekFFRGhEZWJueTVLMGJCaHFhYndYQzdDVktQNkpaVlNoWm5UUmh3QzNRd0hUSDQ3bHpjR0xiZHZWX3ZoMjVPRlJCbkJMZ0FiZnNCbE9udHMzMGxtR2tHVHpTWGt1VXFNWnhMVXlZZ0lnMHpvM0lsTDY3UkZaY2UyMzQ1WUpXN1p5aFdxZlFiekM5Uy1sdXlKMTZ1QUR3RWlHZmQ0OXV2Mm14MERrYk4wZw?oc=5,Top 6 Consumption Mutual Funds That Have Delivered Up to 33.05% Returns in 6 Months - Do You Hold Any? Trade Brains,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T05:57:32+00:00,3,[],Outlook Money,The Rs 1 Lakh SIP Club: How High-Income Indians Are Changing The Way They Build Wealth - Outlook Money,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd2VrVTUzeDctOFF4dlgwRE14VjZlUVFYS0lWTC1NRzlzSzRPWUVGWEN4R3E5MC15bkVvQWpua1hzZWozaGpHVlVSdWVKY2x5RGdaRlR4TV9ZWUNxSU8zNGRqUXEzalJ2ank5dlRKMGVYVlRzU3dFWUY5c3pDaUlUeC1OclpHV1lBQmFSaXJqY3E5Qlo1RGVTcHI3WTdUYlZxR2RlWFl1b1BMbDlKR2VEM09TUWV6cHZHMTNiWHlKQUxHQ1pkU2llalNiRdIBywFBVV95cUxPd2VrVTUzeDctOFF4dlgwRE14VjZlUVFYS0lWTC1NRzlzSzRPWUVGWEN4R3E5MC15bkVvQWpua1hzZWozaGpHVlVSdWVKY2x5RGdaRlR4TV9ZWUNxSU8zNGRqUXEzalJ2ank5dlRKMGVYVlRzU3dFWUY5c3pDaUlUeC1OclpHV1lBQmFSaXJqY3E5Qlo1RGVTcHI3WTdUYlZxR2RlWFl1b1BMbDlKR2VEM09TUWV6cHZHMTNiWHlKQUxHQ1pkU2llalNiRQ?oc=5,The Rs 1 Lakh SIP Club: How High-Income Indians Are Changing The Way They Build Wealth Outlook Money,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T05:46:27+00:00,3,[],News9live,Mutual funds: Know how SIP-SWP combination can pave the way for financial independence - News9live,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSVBVdmxUX3JSXzNvNTdwb3Z0MXNpS0VrWU1fQWpiOHdmc2MyaGJUeUVXcTExMlpWOW5tZHRiS1ljcEhBUk9NNmNHUkIwa1Z5X1F0WUhybldSU01KYkpZVUhRTnU4SzVNMks1QWhoV0QybFJFM2VUc25vSkZZWE9kMXZvWHpYZUF4SnZqTmZsN1VlRzBmNmpOYlhtX1NnejYxX3N1enU0RUZBZ3RCQnFMRlhmdTBNQ0hIZ2VoR1ZfMGFlRkZjVUMwS2lVN3dIQTBVcGoyVGowY0ZEVTNYZHfSAeMBQVVfeXFMUG9qZzRKUXhadVpEYU43TGVQX2U2dXp5VVNHRVhyNnlMckZHUHlSalhoTVVuZ2lqVlhPN3hvTk5Bd3lSWTJlLVFxdVZZcnBwYThnejBPdE9DSnJqVmNzMVlGcnI0MlZtX2RVRDVNZERnd0pMNzEwYndiZ3M1c2Z1eGN5RnhjdHhxa2ZuT3V3UW5OcXVaamVHa21SeWdkVlFZZ2JnOXNvZ2VqMDFUZjFsOHltbHhwV2dpaGVtOElNeExXaGZCbkxwZzBNRXZGazBnYXFUMmRkLVFWUkRUYmd3MVF0QjA?oc=5,Mutual funds: Know how SIP-SWP combination can pave the way for financial independence News9live,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T05:06:17+00:00,3,"['India market', 'macro / flows']",Analytics Insight,"Stock Market Update: Nifty 50 Opened 64.1 Points Higher, Sensex Climbed 260.5 Points Amid Drop in Oil Prices - Analytics Insight",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeFc0eXN5WGZUM0xfeXNTeXhLSThMc001WnA1d3haV3F2TnJjSm1KVzJSSkpjUy1xY0RGUjg3MlBRU1NtTGtQakdZbDBheGRpd2dZd0Q2UU04YVktdmp5YWdtemF1NDVYMWsxU2tZMldTSWRhdDBETFZqdjd1eWgyaW9SSHRhZU96YlN0QUJGTlpjTXVjRnpGQ0Y2cHhFWURSRUlFN2JrNkIwUkZZaHFpMGlaSXJZSEZrVUN4cF9kT3dQbS1aSElDSkVScXVNVUNscGk4OTY3eFdkNGxm0gHqAUFVX3lxTE9FSThLc3dFV3ZDSzl4Ul9NM0JUSnU3ZlkzVllWcm4zT2Jwd3p3YU53N2N6WHhUVHlFb3EyOU0zU0R0YUxhN1NuMjRjQ283S0RxZThJdHBSQU42M3lvVEJJUENKb2g1WTB6WHFjYkdrNGtidmVJa3FVeG9VWWZMTTFaSFhHMkNpWXhuQjJReUpsWkY5cFZzZ2VZd2dxUHhNQ1BIQU03ZHA5a0VNbExIT3NVSzNRYXNubXpVWG0tc0g3dFhvSXRTZW9qdkN5Z05vZWhvaEJHWFptNXR0TlE1YTQxU0w4dWg5NThFdw?oc=5,"Stock Market Update: Nifty 50 Opened 64.1 Points Higher, Sensex Climbed 260.5 Points Amid Drop in Oil Prices Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T04:45:32+00:00,3,[],The Economic Times,Best conservative hybrid mutual funds to invest in September 2026 - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUjJZNXhDUEhHZGNQMG9vcHJya1lrS3BHU0p5bE1qdTJrS25XbnZKcVlEcWVxOHh6aFQtdC1zRHhlNDIyTElQNDA4TWRjdXpoMWJ2Z0VDRTdQak1CMWhMYlhRcjNIcEo1azgyR0V2THUwZUVoZTNsMkN0OU8xUm5GcHFtUENSTW90d25YRXNzRUJYeXVPcVB1T2htYVRjek9Tb1dpOW5xMEJXZ3c5czR0ZjlVUllfUFdEdVBjR0s1UTdiTFVUNkVXdzh1VdIB0AFBVV95cUxPbFVMNTUxZVdTWDFqaGdwZExNYW5rLTJqQXZ3Y25RU1ZIWUFYZ0FVZ08tX1l6LXhUN0dJY2xDZGZ0RXVMVlBHRmQ1cTRqZ1BadmdPVU0wZ3pZQ2NfaWpqalJGZFRQb25OMFJEaEtkM0ZLOU85Ql9PUUduNllmYWpuVEs4ek9rYjd3bDd3b2ZiUVlmZEdKb0pyeE14TVZmRXZCd2ZjdVZMMDRiVWNzVDg5c3pFVkdQbmxlZVFzc3d4UzNZb0VwVmpUNWFrS3RNN29I?oc=5,Best conservative hybrid mutual funds to invest in September 2026 The Economic Times,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T04:41:03+00:00,3,['India market'],sundayguardianlive.com,"Why Is Indian Stock Market Up Today? Sensex, Nifty Rise Despite FII Selling and Middle East Tensions; What Investors Should Know - sundayguardianlive.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcWJrMnZJOHJ2RDcxNGVlamM0OVFHMWdYQkw3NU1tRXRhTDRHaW5qNFhLRFY5V1JtNTlhVUM0bTdvUU1rdDhTYUl0WS1QMjFyeEktdnhWdGZmaF9EandJZWhXbFZ6MHcxaHg0TzhXZ3R4TkljZkR2S21mS25kdWpUWmdKU3BsV2dDSFBzaHZvWEJhbHdUR29yZXdNMVBVZVlIeXBEUmhTWHM5M1RxcUF5djdSYkYwMGJNTHZjZnMwdXVnRXJvemFGWV93MmkzTFVvcHJtMTJYMVVLZ9IB2gFBVV95cUxOcWJrMnZJOHJ2RDcxNGVlamM0OVFHMWdYQkw3NU1tRXRhTDRHaW5qNFhLRFY5V1JtNTlhVUM0bTdvUU1rdDhTYUl0WS1QMjFyeEktdnhWdGZmaF9EandJZWhXbFZ6MHcxaHg0TzhXZ3R4TkljZkR2S21mS25kdWpUWmdKU3BsV2dDSFBzaHZvWEJhbHdUR29yZXdNMVBVZVlIeXBEUmhTWHM5M1RxcUF5djdSYkYwMGJNTHZjZnMwdXVnRXJvemFGWV93MmkzTFVvcHJtMTJYMVVLZw?oc=5,"Why Is Indian Stock Market Up Today? Sensex, Nifty Rise Despite FII Selling and Middle East Tensions; What Investors Should Know sundayguardianlive.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T02:41:16+00:00,3,"['India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty signals flat-to-positive start for Sensex, Nifty; Asian markets rally, softer oil lend support - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOd0xnWlpoR01tTS1lT1hfUDBTV0tFaTRleEVrX0kwcmU0UXRfbFZNMFpnejlRdmNZUkV3OG05cTNJV1BKZ3duVzlkeXJNR3RCSkxfaUpyUXFGZHdoY3lQLUpWTFBuaEN3aDZueGJIeDVOSXVoYUo5c3BpY1lRQTBJcHhIV3k0elBvelNPRXM4UGxFVUJJejNxU1VWSEdJTmhZLVczUTFXRGRvTElBb3hDOXNXSnZwajFoMlZPemlmTlUzaWtmQmhvZ0xpaXVGM2dYR2xjYnhPdEdMTHBqN0dnWEgwU0NBa2RDeTZYclcxaG9XZlo4XzluZ3pJc9IBgAJBVV95cUxNRlUyVmRRQTVXa3ZFNGhoT0swWGkwVVhucFo0dG5CUjVwUWgwc1dfQmFucEdtTDM3TXJqWHVRMVRIREZJaV9aMU9oTHFWNVh6VXBkXy1jLVFLT1FJOUlid3FyN2lnZVZMVDBRM015OUFKTnFZalhWaGxtUGxiUlZUUTI1aTlDWWw0SWRoV2N6U2RDcHRWZ3BDM0JSZEwxX0VKY0dmeEI3ejU3aTl2SXVYNl9jdVBVQjZ0VDJiTXFEZ2dRcVVoYi1RTHBtem1OTlBrOHE3emhqMmUtdVpkLWk2TVl6Ul8zWmQ1cUFYa2lPRW84UFpPLUVTVUU3VEp6V081?oc=5,"GIFT Nifty signals flat-to-positive start for Sensex, Nifty; Asian markets rally, softer oil lend support Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
